ProductId,title,group,salesrank,total_review_count,total_downloaded_count,average_rating
4018,Rush Hour 2,Video,4807.0,227.0,227.0,4.0
4023,Crazy/ Beautiful,DVD,11457.0,105.0,105.0,4.0
4024,Rush Hour 2 (Infinifilm Edition),DVD,657.0,227.0,227.0,4.0
4027,Final Fantasy - The Spirits Within (Special Edition),DVD,5351.0,660.0,660.0,4.0
4028,America's Sweethearts,DVD,8583.0,175.0,175.0,3.0
4030,America's Sweethearts,Video,10089.0,175.0,175.0,3.0
4031,The Affair of the Necklace,DVD,3965.0,44.0,44.0,3.5
4035,Final Fantasy - The Spirits Within,Video,16564.0,660.0,660.0,4.0
4036,Raised on Radio,Music,8129.0,42.0,42.0,4.0
4040,Powaqqatsi (1988 Film),Music,71276.0,17.0,17.0,5.0
4044,Escape,Music,6300.0,68.0,68.0,4.5
4065,Thud,Music,10078.0,0.0,0.0,0.0
4067,The Sun Don't Lie,Music,35511.0,17.0,17.0,5.0
4077,Huxley's Brave New World (Cliffs Notes),Book,35243.0,1.0,1.0,5.0
4082,Love Songs [2003],Music,52904.0,2.0,2.0,4.5
4103,Fat History: Bodies and Beauty in the Modern West,Book,882888.0,2.0,2.0,3.5
4105,Heavier Than Heaven: A Biography of Kurt Cobain,Book,136390.0,206.0,206.0,4.0
4122,Way-Cool French Phrase Book : The French That Kids Really Speak,Book,193304.0,0.0,0.0,0.0
4138,Supertoys Last All Summer Long: And Other Stories of Future Time,Book,383813.0,15.0,15.0,2.5
4150,Flag,Music,6850.0,7.0,7.0,4.0
4152,"Moby-Dick : or, The Whale (Penguin Classics)",Book,98405.0,276.0,275.0,4.0
4192,When Your Heartstrings Break,Music,117258.0,42.0,42.0,4.0
4209,The Filth and the Fury - A Sex Pistols Film,Video,24151.0,73.0,73.0,4.0
4211,Sublime - 20th Century Masters: Millennium Collection,Music,34705.0,16.0,15.0,3.0
4214,White Oleander,Music,73329.0,7.0,7.0,3.5
4236,Gang Related,Video,43507.0,24.0,24.0,4.0
4239,E.T. The Extra-Terrestrial [20th Anniversary Remaster],Music,81121.0,1.0,1.0,5.0
4242,A Beautiful Mind [Original Score],Music,26335.0,3.0,3.0,5.0
4258,The Elephant Man : A Study in Human Dignity,Book,500101.0,9.0,9.0,4.5
4282,King Lear,DVD,6212.0,28.0,28.0,4.0
4285,Pride and Prejudice (BBC TV Miniseries),DVD,18575.0,682.0,682.0,4.5
4289,Bedrock,Music,5247.0,72.0,72.0,4.5
4298,State Property,DVD,17457.0,26.0,26.0,3.0
4300,Animal Folk Songs for Children: Traditional American Songs,Book,94041.0,1.0,1.0,5.0
4305,When The Pawn...,Music,3279.0,515.0,514.0,4.5
4308,The Happy Day,Book,1092429.0,1.0,1.0,4.0
4331,Blues at Sunrise: Live at Montreux,Music,12013.0,10.0,10.0,4.5
4338,There's a Dragon in My Wagon! (Pop Into Phonics),Book,721759.0,1.0,1.0,5.0
4348,How Sweet The Sound - 25 Favorite Hymns And Gospel Greats,Music,20706.0,6.0,6.0,4.5
4365,Writer Ferrets: Chasing the Muse,Book,125351.0,6.0,6.0,4.5
4373,German How to Speak and Write It (Beginners' Guides),Book,8519.0,10.0,10.0,5.0
4386,The Education of Little Tree,Book,132250.0,174.0,174.0,4.0
4391,The Communist Manifesto,Book,2028767.0,210.0,210.0,3.5
4392,Da Storm,Music,75741.0,15.0,15.0,4.0
4398,The Illustrated I Ching,Book,332044.0,10.0,10.0,5.0
4412,The Shocker,Music,39993.0,35.0,35.0,4.5
4419,Bow Down,Music,15736.0,48.0,48.0,4.5
4425,Anthology,Music,13720.0,28.0,28.0,4.5
4438,Legendary Dolly Parton,Music,83757.0,10.0,10.0,5.0
4499,Songs for the Withering,Music,151538.0,6.0,6.0,4.5
4517,I'm as Quick as a Cricket,Book,54903.0,19.0,19.0,5.0
4522,The E. M. Forster Trilogy (A Room with a View · Maurice · Howards End),Music,40187.0,9.0,9.0,5.0
4523,A Celebration of Sellers,Music,142831.0,4.0,4.0,4.0
4526,Anthologie,Music,100489.0,4.0,4.0,5.0
4527,Fistful of Alice,Music,65254.0,16.0,16.0,4.0
4533,Confidentially Yours,DVD,30276.0,7.0,7.0,4.5
4537,An Intimate Evening with Anne Murray,DVD,27357.0,5.0,5.0,4.5
4539,You and Me,Music,71904.0,3.0,3.0,5.0
4540,Charles Aznavour - Greatest Golden Hits,Music,20006.0,18.0,18.0,4.0
4545,The Rocketeer,Video,15756.0,73.0,73.0,4.0
4555,"Haynes Vespa P/Px 125, 150 & 200 Scooters (Including T5): 1978 To 1995 Owners Workshop Manual (Haynes Motorcycle Repair Manuals)",Book,423853.0,1.0,1.0,4.0
4569,Jacob the Liar,Video,47180.0,4.0,4.0,4.5
4589,Von Ryan's Express,Video,15141.0,31.0,31.0,4.5
4628,Rasta Ambassador [Bonus Track],Music,199495.0,1.0,1.0,5.0
4638,Hamlet -  Criterion Collection,DVD,7186.0,47.0,47.0,4.5
4643,Horror Wrestling,Music,90527.0,28.0,28.0,4.5
4649,¿Dónde está el bebé?,Book,200687.0,1.0,1.0,4.0
4664,"Using Information Technology: A Practical Introdution to Computers & Communications, Fifth Edition",Book,392022.0,0.0,0.0,0.0
4665,Louie Louie: The Very Best of The Kingsmen,Music,48578.0,3.0,3.0,5.0
4675,Body Heat,DVD,466.0,49.0,49.0,4.5
4692,Pause,Music,4395.0,21.0,21.0,4.5
4700,Fortune Cookies,Music,25890.0,47.0,47.0,4.5
4704,"South of Heaven, West of Hell",Music,42836.0,11.0,11.0,4.5
4733,A Child's Celebration Of The World,Music,45011.0,6.0,6.0,5.0
4743,Ghost World,DVD,3273.0,303.0,303.0,4.0
4770,Together With Music (1955 Television Cast),Music,174714.0,0.0,0.0,0.0
4775,The Illusion of Safety,Music,16523.0,90.0,90.0,5.0
4782,The Best of Louis Jordan [MCA],Music,22044.0,16.0,16.0,5.0
4787,"Olivia's Greatest Hits, Vol. 2",Music,52234.0,23.0,23.0,4.5
4792,"""The Oak Ridge Boys - Greatest Hits, Vol. 1""",Music,15648.0,5.0,5.0,4.5
4799,Together for the First Time...Live,Music,46802.0,7.0,7.0,5.0
4802,Beverly Hills Cop: Music From The Motion Picture Soundtrack,Music,24860.0,10.0,10.0,4.0
4806,Southern Accents,Music,4220.0,22.0,22.0,4.5
4808,Streets Of Fire: A Rock & Roll Fable (1984 Film),Music,4303.0,34.0,34.0,4.5
4815,Mel Bay's Complete Method for Modern Guitar (Mb93396),Book,28322.0,0.0,0.0,0.0
4816,Sounds of the Season [Beast],Music,163522.0,7.0,7.0,4.0
4824,Ten in the Bed,Book,425959.0,1.0,1.0,4.0
4841,Now You See Inside,Music,13959.0,168.0,168.0,4.0
4844,Sonatas for Violin & Piano,Music,61972.0,1.0,1.0,5.0
4846,"J.S. Bach: Toccata, Partita, English Suite 2/ Martha Argerich",Music,66671.0,18.0,18.0,5.0
4847,Mozart: Great Mass K427; Haydn: Te Deum / Fricsay,Music,103983.0,4.0,4.0,5.0
4851,"Bach, Händel, Vivaldi, Benda / David & Igor Oistrach",Music,13380.0,1.0,1.0,4.0
4854,Gone for Good (Ballantine Reader's Circle),Book,717970.0,13.0,13.0,3.5
4907,"Good Night, Poppy and Max: A Bedtime Counting Book",Book,317250.0,0.0,0.0,0.0
4908,New Drawing on the Right Side of the Brain Workbook:  Guided Practice in the Five Basic Skills of Drawing,Book,1485.0,10.0,10.0,4.0
4917,Metanoia,Music,182735.0,2.0,2.0,3.0
4923,Chess Blues Classics: 1957-1967,Music,123915.0,3.0,3.0,4.5
4925,Deep Cover,DVD,4931.0,30.0,30.0,4.5
4927,Belle Epoque,DVD,9167.0,26.0,26.0,4.5
4937,Power Tool Stigmata,Music,49408.0,31.0,31.0,4.5
4946,Machine,Music,2738.0,160.0,160.0,4.0
4947,Best of Sarah Brightman: 1990-2000,Music,39844.0,7.0,7.0,4.5
4949,Acoustica,Music,6582.0,17.0,17.0,4.0
4953,Scissors Cut,Music,65435.0,8.0,8.0,4.0
4955,Innocent Age,Music,29102.0,25.0,25.0,5.0
4958,Columbia Historic Edition,Music,98675.0,6.0,6.0,4.5
4960,Talk Talk Talk,Music,66650.0,18.0,18.0,4.5
4961,Strauss: Wind Concertos,Music,104118.0,5.0,5.0,5.0
4963,I've Got the Rock'n'Rolls Again,Music,100356.0,14.0,14.0,4.5
4965,Fire of Unknown Origin,Music,42027.0,49.0,49.0,4.5
4970,Wild Heart of the Young,Music,32737.0,6.0,6.0,4.0
4979,Baby's First Songs In Spanish: Juguemos A Cantar,Music,68042.0,2.0,2.0,4.0
4983,Ella & Duke at the Cote D'azur,Music,107593.0,6.0,6.0,4.0
4985,Now Again,Music,24642.0,24.0,24.0,4.5
5002,An Invitation to Prayer (Private Prayers of Pope John Paul II),Book,269140.0,0.0,0.0,0.0
5037,Scooped,Music,93557.0,7.0,7.0,4.5
5041,The Dead Zone,Video,21708.0,77.0,75.0,4.5
5049,The Ultimate Sarah Vaughan,Music,41132.0,11.0,11.0,4.5
5056,The Greedy Python,Book,329485.0,4.0,4.0,4.0
5070,Pulp Fiction (Special Collector's Edition),Video,8360.0,633.0,633.0,4.5
5075,Listening Book,Book,234845.0,5.0,5.0,5.0
5085,Western Mexico : A Traveller's Treasury (3rd Edition),Book,467858.0,2.0,2.0,5.0
5133,Rock Icons - Psychedelic High,DVD,39189.0,8.0,8.0,2.0
5139,Tsar,Music,59404.0,37.0,37.0,4.5
5156,Donovan's Greatest Hits,Music,2631.0,52.0,52.0,4.5
5168,The Beach Boys: The Lost Concert,Video,29083.0,15.0,15.0,4.0
5170,Devil in the Details,Music,138647.0,9.0,9.0,4.5
5172,I Am...,Music,6732.0,418.0,418.0,4.5
5180,Five Screenplays,Book,528791.0,2.0,2.0,4.5
5237,Balkan Justice: The Story Behind the First International War Crimes Trial Since Nuremberg,Book,652772.0,0.0,0.0,0.0
5241,Golden Wings/Magic Time,Music,149031.0,10.0,10.0,5.0
5253,French (Quick & Simple),Book,545029.0,8.0,8.0,4.0
5261,Waters of Eden,Music,105999.0,21.0,21.0,4.0
5268,Street Angel + 2,Music,137800.0,13.0,13.0,4.5
5286,Good as I Been to You,Music,11214.0,31.0,31.0,4.5
5290,Which Doobie U B?,Music,98256.0,5.0,5.0,4.5
5292,The Cosmopolitan Marlene Dietrich,Music,103711.0,9.0,9.0,4.5
5308,Let Me Be Your Woman / Here's My Love,Music,58244.0,6.0,6.0,4.5
5315,The Three Faces of Eve,Video,11646.0,22.0,22.0,4.0
5327,Liza Live from Radio City Music Hall,Music,42578.0,6.0,6.0,5.0
5328,In the Beginning,Music,9296.0,34.0,34.0,5.0
5329,25,Music,44661.0,6.0,6.0,4.5
5335,Don't Be A Menace To South Central While Drinking Your Juice in the Hood,Video,17473.0,130.0,130.0,4.5
5337,Birds Bees & The Monkees,Music,84118.0,37.0,37.0,3.5
5346,Share My World,Music,3375.0,66.0,66.0,4.5
5347,Love Always,Music,14689.0,95.0,95.0,5.0
5350,Mountain,Music,53377.0,8.0,8.0,4.5
5357,Scent of a Woman,DVD,2391.0,82.0,82.0,4.5
5359,Maxwell's Urban Hang Suite,Music,2912.0,114.0,114.0,5.0
5360,Crime of the Century,Music,164671.0,32.0,32.0,4.5
5375,Definitely Maybe,Music,2074.0,167.0,167.0,4.5
5380,Forrest Gump: Original Motion Picture Score,Music,34618.0,67.0,67.0,4.5
5383,Marching to Mars,Music,92428.0,22.0,22.0,4.0
5389,Best of,Music,53999.0,4.0,4.0,4.5
5393,Dude Ranch,Music,3560.0,406.0,405.0,4.5
5397,Face Dances,Music,34798.0,50.0,50.0,3.5
5398,It's Hard,Music,38602.0,52.0,52.0,3.5
5406,The Long Kiss Goodnight,Video,9905.0,97.0,97.0,4.5
5410,We're Going On A Bear Hunt,Book,64606.0,33.0,33.0,5.0
5411,'70s Funk and Disco Bass : 101 Groovin' Bass Patterns (Bass Builders),Book,252009.0,0.0,0.0,0.0
5444,Where the Wild Things Are (Caldecott Collection),Book,452209.0,211.0,211.0,5.0
5449,Attila,Video,20570.0,9.0,9.0,4.0
5458,Tom Jones: The Authoritative Text Contemporary Reactions Criticism (Norton Critical Editions),Book,479427.0,1.0,1.0,5.0
5473,Cloak and Dagger,Video,30548.0,3.0,3.0,2.5
5476,Secrets of the Samurai: A Survey of the Martial Arts of Feudal Japan,Book,138625.0,21.0,21.0,4.5
5477,"Following the Equator : A Journey Around the World (Dover Books on Travel, Adventure)",Book,17912.0,14.0,14.0,4.0
5490,Destiny,Music,27098.0,28.0,28.0,4.5
5493,Singles [US/UK],Music,35266.0,14.0,14.0,4.5
5498,Abriendo Puertas,Music,29186.0,20.0,20.0,5.0
5501,Sings Songs of Faith & Inspiration,Music,121848.0,1.0,1.0,5.0
5506,The Presidents of the United States of America,Music,10158.0,79.0,79.0,4.5
5510,"Willie Nelson - Super Hits, Vol. 2",Music,79280.0,0.0,0.0,0.0
5521,First Knight: Original Motion Picture Soundtrack,Music,51128.0,19.0,19.0,4.5
5549,Hollywood Love Songs,Music,41262.0,2.0,2.0,3.0
5552,The Lawnmower Man (New Line Platinum Series),DVD,18805.0,36.0,36.0,3.0
5554,The Decameron,Book,441660.0,29.0,29.0,5.0
5556,Tennessee Ernie Ford - Greatest Hits,Music,3760.0,3.0,3.0,3.5
5568,Peeping Tom - Criterion Collection,DVD,10830.0,46.0,46.0,4.0
5581,VH1 Storytellers - Billy Idol,Video,33946.0,16.0,15.0,5.0
5647,Akira,Music,44179.0,5.0,5.0,4.0
5654,Godspell,DVD,3549.0,113.0,113.0,4.5
5662,O Perfect Love and Other Wedding Songs,Music,102074.0,1.0,1.0,3.0
5682,Heaven Can Wait,Video,16040.0,24.0,24.0,4.5
5718,Don't Bore Us Get to the Chorus : Roxette's Greatest Hits,Music,2090.0,36.0,36.0,5.0
5721,In Rock: 25th Anniversary (UK),Music,13418.0,22.0,22.0,4.5
5724,"Rarities, B-Sides & Other Stuff",Music,8626.0,80.0,80.0,4.5
5759,The Best Of Bobby Womack,Music,65324.0,4.0,4.0,5.0
5761,World Mix,Music,62247.0,10.0,10.0,4.5
5763,On Parole [EMI],Music,108983.0,8.0,8.0,4.5
5764,The Shipping News,Video,16746.0,98.0,98.0,4.0
5770,The Best of Lene Lovich,Music,101001.0,4.0,4.0,4.5
5771,Crossroads: The Life and Music of Eric Clapton,Book,16679.0,5.0,5.0,4.5
5776,Classical Music Top 40 : Learn How To Listen To And Appreciate The 40 Most Popular And Important Pieces I,Book,566438.0,3.0,3.0,4.0
5778,Lennon Legend: The Very Best of John Lennon,Music,989.0,137.0,137.0,4.5
5780,Frantic,DVD,7396.0,53.0,53.0,4.0
5785,My Many Colored Days,Book,1079852.0,46.0,46.0,4.5
5790,Top Tunes Karaoke CDG Shania Twain Artist Vol.4 TT-048,Music,51454.0,0.0,0.0,0.0
5828,The Drowning Room,Book,475344.0,5.0,5.0,2.5
5854,Hell,Music,23042.0,5.0,5.0,5.0
5855,Brothers,Music,80743.0,10.0,10.0,4.5
5866,Tusk,Music,19599.0,95.0,95.0,4.0
5876,Immersionplus French Complete: The Final Step to Fluency! (Immersionplus(tm) Audio Series),Book,98027.0,1.0,1.0,4.0
5877,Prince,Music,43889.0,33.0,33.0,4.0
5879,Hearsay,Music,42683.0,13.0,13.0,5.0
5880,The Wildest Guitar,Music,125970.0,1.0,1.0,4.0
5885,Red 13,Music,17088.0,50.0,50.0,4.0
5891,His 'n' Hers,Music,60847.0,29.0,29.0,4.5
5897,Good Morning Beautiful,Music,108165.0,1.0,1.0,4.0
5899,"Old School Jams, Vol. 3",Music,3590.0,2.0,2.0,3.5
5900,In My Momma's Kitchen (Amistad),Book,565205.0,5.0,5.0,4.5
5905,No Need to Argue,Music,7072.0,91.0,91.0,4.5
5906,Songs of Protest,Music,38027.0,2.0,2.0,5.0
5908,Maxinquaye,Music,10621.0,93.0,93.0,4.5
5911,The Basketball Diaries: Original Motion Picture Soundtrack,Music,56010.0,7.0,7.0,4.0
5912,The Glow,Music,147451.0,3.0,3.0,3.5
5916,Backstreet Boys - All Access,DVD,16140.0,179.0,179.0,5.0
5931,Rugrats - Decade In Diapers,DVD,18641.0,7.0,7.0,4.5
5978,"Merry Cajun Christmas, Vols. 1 & 2",Music,162305.0,0.0,0.0,0.0
5984,"Collins Spanish to English and English to Spanish Unabridged Dictionary, Sixth Edition"" Collins Diccionario Espanol Ingles y Ingles Espanol, Sexta Edicion",Book,566030.0,0.0,0.0,0.0
5996,Dolores Claiborne,DVD,3003.0,74.0,5.0,4.5
6017,I Am Sam - Music from and Inspired by the Motion Picture,Music,1971.0,210.0,5.0,4.0
6053,A Guitar for Christmas,Music,135921.0,3.0,3.0,5.0
6091,The Well's on Fire,Music,64908.0,31.0,31.0,4.0
6098,Island of Lost Souls,Video,4650.0,18.0,18.0,4.5
6105,The Basie Big Band (20 Bit Mastering),Music,32237.0,4.0,4.0,5.0
6110,Ella and Oscar (20 Bit Mastering),Music,17723.0,12.0,12.0,4.0
6115,Deer in the Snow (Holiday Cards),Book,760827.0,0.0,0.0,0.0
6117,"Sing ""A Lover's Concerto"" and ""Attack!""",Music,92961.0,2.0,2.0,4.5
6120,All Mitch Ryder Hits!,Music,90283.0,2.0,2.0,5.0
6122,Surfbeat,Music,107719.0,2.0,2.0,4.0
6125,The Turtles Present the Battle of the Bands,Music,126522.0,10.0,10.0,4.0
6132,A Human Being Died That Night : A South African Story of Forgiveness,Book,301728.0,4.0,4.0,5.0
6133,Song of the Silent Snow,Book,180503.0,7.0,7.0,4.5
6140,The Kingsmen in Person,Music,187118.0,3.0,3.0,4.5
6148,Prime Time,Music,15926.0,1.0,1.0,4.0
6152,How Long Has This Been Going On?,Music,74625.0,8.0,8.0,5.0
6163,Live Shit: Binge & Purge (CD & DVD),Music,20368.0,60.0,60.0,4.5
6210,Sueños Liquidos,Music,3831.0,88.0,88.0,4.5
6226,The Life: The New Musical : Vocal Selections,Book,238935.0,1.0,1.0,4.0
6246,Wait Until Dark,Video,15057.0,80.0,80.0,4.5
6269,The Exorcist III,Video,34888.0,101.0,101.0,4.0
6272,Sweet Freedom [Castle Bonus Tracks],Music,88415.0,19.0,19.0,4.0
6293,Mirandy and Brother Wind,Book,787125.0,0.0,0.0,0.0
6295,Born To Reign,Music,41910.0,57.0,57.0,4.0
6296,The Osbourne Family Album,Music,98299.0,27.0,27.0,3.5
6297,Border Girl,Music,26550.0,133.0,133.0,4.0
6301,The Necessary Shakespeare,Book,235644.0,3.0,3.0,3.5
6308,Phat Trax 5,Music,104766.0,0.0,0.0,0.0
6327,"Phat Trax: The Best of Old School, Vol. 1",Music,10553.0,2.0,2.0,4.5
6348,Shine,Music,68254.0,100.0,100.0,4.5
6352,Talkin' Verve,Music,46659.0,3.0,3.0,4.5
6361,Master the Basics English (Master the Basics Series),Book,450234.0,1.0,1.0,3.0
6370,The Devil Wears Prada : A Novel,Book,3319.0,631.0,630.0,3.0
6371,Walking in the Shadow of the Big Man/Jamboree,Music,10146.0,12.0,12.0,4.5
6392,Archy and Mehitabel,Book,73999.0,17.0,17.0,5.0
6394,Slow Love,Music,82300.0,15.0,15.0,4.5
6404,Shaman's Way,Music,17584.0,1.0,1.0,5.0
6409,Besame Mucho,Music,131008.0,4.0,4.0,4.5
6426,Instrumentation and Orchestration (Paperbound),Book,115529.0,11.0,11.0,3.5
6429,Head First,Music,31782.0,10.0,10.0,5.0
6431,Union Jacks,Music,92595.0,7.0,7.0,4.5
6439,"Ethiopiques, Vol. 9: Alemayehu Eshete",Music,142241.0,0.0,0.0,0.0
6461,...And Don't Forget to Breathe,Music,9692.0,105.0,105.0,4.0
6481,Pedro Paramo,Book,13586.0,45.0,45.0,4.0
6492,My Clothes/ Mi Ropa,Book,58943.0,1.0,1.0,5.0
6494,Rainbows: With 20 Glitter Tattoos (Glitter Tattoos),Book,635802.0,1.0,1.0,5.0
6509,Ladyhawke: Original Motion Picture Soundtrack,Music,58870.0,21.0,21.0,4.0
6529,Pure 80's: The DVD,DVD,3945.0,13.0,13.0,3.5
6533,Jimi Hendrix - The Dick Cavett Show,DVD,35538.0,13.0,13.0,3.5
6535,Numbers (Double Delight Series),Book,709452.0,0.0,0.0,0.0
6537,Peekaboo Kisses,Book,126593.0,7.0,7.0,5.0
6538,Meet Me In Margaritaville: The Ultimate Collection,Music,439.0,51.0,51.0,4.5
6559,Rock: Train Kept a Rollin',Music,43904.0,2.0,2.0,3.5
6563,Side by Side,Music,66139.0,9.0,9.0,4.0
6574,"Ingles para Latinos , Level 1",Book,12979.0,3.0,3.0,4.5
6577,Oscar Peterson Xmas,Music,70455.0,12.0,12.0,5.0
6582,Just You Just Me,Music,119370.0,3.0,3.0,5.0
6585,"Dietrich Fischer-Dieskau, Gerald Moore - Johannes Brahms",Music,40355.0,1.0,1.0,5.0
6586,More I See You,Music,64091.0,0.0,0.0,0.0
6595,Better Off with the Blues,Music,181697.0,1.0,1.0,5.0
6598,Santa's Bag: An All-Star Jazz Christmas,Music,117934.0,2.0,2.0,4.5
6611,White Men Can't Jump,DVD,7694.0,22.0,22.0,3.5
6618,"Beg, Scream & Shout!: The Big Ol' Box Of 60's Soul",Music,25441.0,23.0,23.0,4.5
6626,The Beatles Anthology,Book,224018.0,208.0,208.0,5.0
6628,Maximum Overdrive,DVD,21411.0,91.0,91.0,3.5
6630,Creepshow 2,DVD,9668.0,68.0,68.0,3.5
6631,"Manhunter (Director's Cut, Limited Edition Set)",DVD,15030.0,334.0,334.0,3.5
6634,Street Spanish Slang Dictionary & Thesaurus,Book,181260.0,2.0,2.0,5.0
6635,Lust in the Dust,DVD,14531.0,17.0,17.0,4.0
6646,Theories of the Universe cd (Listen to Genius),Book,221542.0,2.0,2.0,4.5
6653,Groundhog Day,DVD,5867.0,256.0,255.0,4.5
6659,Vol. 1-Underground Tapes,Music,136722.0,11.0,11.0,4.0
6663,Vox Compact Spanish And English Dictionary,Book,313738.0,1.0,1.0,5.0
6692,Eagles: Hell Freezes over (Authentic Guitar-Tab),Book,271408.0,258.0,258.0,4.5
6697,Fast Sofa,DVD,31169.0,6.0,6.0,3.5
6713,The Wealth of Nations : Books 1-3 (Penguin Classics),Book,60018.0,5.0,5.0,4.0
6719,Peaches: The Very Best of the Stranglers,Music,81733.0,3.0,3.0,4.0
6739,Independence Day (Single Disc Widescreen Edition),DVD,15129.0,561.0,560.0,3.5
6740,Australia : True Stories of Life Down Under (Travelers' Tales),Book,32904.0,2.0,2.0,5.0
6743,Funky Organ Grooves Book with audio CD,Book,86590.0,0.0,0.0,0.0
6749,The Adventures of Ichabod and Mr. Toad (Disney Gold Classic Collection),DVD,5070.0,48.0,48.0,4.5
6760,Pocahontas (Disney Gold Classic Collection),DVD,4359.0,144.0,144.0,3.5
6761,Pocahontas (Disney),Video,3882.0,144.0,144.0,3.5
6775,Tutankhamen's Gift,Book,223202.0,3.0,3.0,5.0
6782,The Outlaw Josey Wales,DVD,24289.0,77.0,77.0,4.5
6799,The Devil's Arithmetic,Video,1830.0,34.0,34.0,4.0
6801,Cause Celeb,Book,255114.0,71.0,70.0,3.5
6813,A Bug's Life,Video,1182.0,417.0,415.0,4.5
6815,A Bug's Life (Disney Gold Classic Collection),DVD,3755.0,417.0,415.0,4.5
6832,A Glorious Lethal Euphoria,Music,118861.0,9.0,9.0,4.5
6835,American Standard,Music,9010.0,32.0,32.0,4.5
6839,Immortal,Music,19892.0,14.0,14.0,4.5
6853,Kiss of Fire,DVD,16964.0,14.0,14.0,3.0
6868,Ray of Light [Japan Bonus Track],Music,164765.0,9.0,9.0,5.0
6872,"Mes Plus Grands Succes, Vol. 1",Music,107966.0,7.0,7.0,4.5
6903,Love & China,Music,112922.0,0.0,0.0,0.0
6907,Jerry Vale Sings the Great Italian Hits [Compilation],Music,4267.0,12.0,12.0,5.0
6914,Jerry Vale - Greatest Hits,Music,30201.0,2.0,2.0,5.0
6925,Blonde,Music,193709.0,3.0,3.0,5.0
6929,The Uses of Images,Book,543723.0,1.0,1.0,3.0
6930,Soy la Candela,Music,118753.0,5.0,5.0,5.0
6931,The Miseducation Of Lauryn Hill,Music,250245.0,822.0,822.0,4.5
6934,Commodores Live! [Remastered],Music,23156.0,5.0,5.0,5.0
6996,Local Hero (1983 Film),Music,12820.0,20.0,20.0,4.5
7026,Twelve and Twelve,Music,78814.0,1.0,1.0,5.0
7052,Vox New College Spanish and English Dictionary,Book,78885.0,6.0,6.0,4.0
7054,Electronic and Experimental Music,Book,137378.0,0.0,0.0,0.0
7067,First Base,Music,32939.0,9.0,9.0,4.5
7144,The Eric Clapton Collection For Guitar,Book,636344.0,1.0,1.0,5.0
7145,Dream After Dream [Sony Japan],Music,12848.0,18.0,18.0,4.5
7152,Looking for Richard,Video,130.0,43.0,43.0,4.5
7177,October Road  (Limited Edition with Bonus CD),Music,36180.0,46.0,46.0,4.5
7181,Songs for the Inner Child,Music,19382.0,33.0,33.0,5.0
7199,Samsara,Music,15083.0,16.0,16.0,4.5
7223,La Vallée,DVD,7963.0,12.0,12.0,4.0
7230,CPE Bach: Harpsichord Concertos,Music,177772.0,2.0,2.0,5.0
7303,Everyone's Way of the Cross,Book,205706.0,7.0,7.0,4.5
7306,Chicago - The Musical (1998 London Cast),Music,13913.0,30.0,30.0,4.0
7319,Born to Fly,Music,292911.0,98.0,98.0,4.5
7324,Salival [CD/VHS],Music,34832.0,24.0,24.0,4.5
7329,Addams Family Values,DVD,45678.0,44.0,44.0,4.5
7330,All My Life,Music,69338.0,12.0,12.0,4.5
7350,Classic Rock Fake Book - 2nd Edition,Book,81696.0,2.0,2.0,3.5
7351,"Hofner Violin ""Beatle"" Bass",Book,302459.0,2.0,2.0,3.0
7374,Ballads & Blues/Bags & Flutes,Music,197577.0,0.0,0.0,0.0
7378,Philly Joe's Beat/Philly Joe & Elvin Jones Together!,Music,171407.0,1.0,1.0,5.0
7386,Two Weeks Notice,Music,7279.0,67.0,67.0,2.0
7388,Pacifier [Bonus Disc],Music,76395.0,17.0,17.0,4.5
7409,Five Card Stud,Video,25520.0,8.0,8.0,3.5
7410,Harley,Book,531819.0,3.0,3.0,5.0
7435,Neil Young (Kill Your Idols),Book,372469.0,8.0,8.0,4.0
7447,I Fought the Law: The Best of the Bobby Fuller Four [Del-Fi],Music,64371.0,3.0,3.0,4.5
7459,Hey! Album,Music,46507.0,91.0,91.0,4.5
7497,Rainbow Fish and the Big Blue Whale (Board Book),Book,349327.0,6.0,6.0,4.0
7500,Heart to Yours,Music,78570.0,91.0,91.0,4.0
7501,"El arte de la conversaci?n, El arte de la composici?n Text/Atajo Package",Book,639745.0,0.0,0.0,0.0
7524,Jerry Seinfeld Live on Broadway: I'm Telling You for the Last Time,DVD,88.0,58.0,58.0,4.5
7526,Jerry Seinfeld Live on Broadway: I'm Telling You for the Last Time,Video,13672.0,58.0,58.0,4.5
